代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
601968	宝钢包装	-0.21	9.52	-0.02	9.51	9.52	90	90	0.00	          0.00	9.52	9.52	9.52	9.54	   476.23	85680	  0.26	广告包装	上海	0.00	9.52	45	
601985	中国核电	-0.14	7.16	-0.01	7.16	7.17	672	672	0.00	          0.00	7.16	7.16	7.16	7.17	    22.22	481152	  0.46	新型电力	北京	0.00	7.16	336	
603012	创力集团	-1.12	10.57	-0.12	10.56	10.57	940	940	0.00	          0.02	10.57	10.57	10.57	10.69	    60.44	993580	  5.56	专用机械	上海	0.00	10.57	470	
603020	爱普股份	0.35	19.80	0.07	19.80	19.83	151	151	0.00	          0.01	19.80	19.80	19.80	19.73	    30.46	298980	  2.25	食品	上海	0.00	19.80	76	
603021	山东华鹏	0.11	46.47	0.05	46.44	46.47	32	32	0.00	          0.01	46.47	46.47	46.47	46.42	    87.97	148704	  0.30	玻璃	山东	0.00	46.47	16	
603022	新通联	3.24	31.25	0.98	31.25	31.28	1738	1737	0.00	          0.27	31.25	31.25	31.25	30.27	   160.49	5429688	  4.04	广告包装	上海	0.00	31.25	869	
603023	威帝股份	0.54	15.03	0.08	15.03	15.05	43	43	0.00	          0.00	15.03	15.03	15.03	14.95	    65.06	64629	  0.20	汽车配件	黑龙江	0.00	15.03	22	
603025	大豪科技	--  	34.43	--  	34.43	34.66	0	0	--  	          0.00	--  	--  	--  	34.43	    64.46	0	  0.00	电脑设备	北京	0.00	34.43	0	
603026	石大胜华	-0.10	38.80	-0.04	38.80	38.81	68	68	0.00	          0.00	38.80	38.80	38.80	38.84	    43.32	263840	  0.31	化工原料	山东	0.00	38.80	34	
603027	千禾味业	-0.19	37.42	-0.07	37.41	37.42	251	251	0.00	          0.04	37.42	37.42	37.42	37.49	    62.29	939242	  1.26	食品	四川	0.00	37.42	126	
603030	全筑股份	-0.77	29.72	-0.23	29.72	29.88	64	64	0.00	          0.01	29.72	29.72	29.72	29.95	   131.65	190208	  1.64	装修装饰	上海	0.00	29.72	32	
603066	音飞储存	0.09	55.42	0.05	55.42	55.50	37	37	0.00	          0.01	55.42	55.42	55.42	55.37	    71.66	205054	  0.51	专用机械	江苏	0.00	55.42	19	
603085	天成自控	0.22	50.50	0.11	50.50	50.53	379	379	0.00	          0.13	50.50	50.50	50.50	50.39	   164.75	1913950	  9.02	专用机械	浙江	0.00	50.50	190	
603108	润达医疗	--  	32.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.29	    91.97	0	  0.00	医药商业	上海	0.00	32.29	0	
