代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600422	昆药集团	--  	12.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.94	    23.17	0	  0.00	中成药	云南	0.00	12.94	0	
600436	片仔癀	--  	48.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.50	    45.62	0	  0.00	中成药	福建	0.00	48.50	0	
600479	千金药业	--  	16.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.23	    37.88	0	  0.00	中成药	湖南	0.00	16.23	0	
600488	天药股份	--  	6.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.38	    91.35	0	  0.00	化学制药	天津	0.00	6.38	0	
600513	联环药业	--  	16.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.13	    58.12	0	  0.00	化学制药	江苏	0.00	16.13	0	
600518	康美药业	--  	17.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.49	    25.04	0	  0.00	中成药	广东	0.00	17.49	0	
600521	华海药业	--  	22.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.25	    45.15	0	  0.00	化学制药	浙江	0.00	22.25	0	
600535	天士力	--  	39.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	39.21	    31.68	0	  0.00	中成药	天津	0.00	39.21	0	
600557	康缘药业	--  	17.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.93	    28.29	0	  0.00	中成药	江苏	0.00	17.93	0	
600566	济川药业	--  	30.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.88	    27.73	0	  0.00	中成药	湖北	0.00	30.88	0	
600572	康恩贝	--  	6.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.94	    29.03	0	  0.00	中成药	浙江	0.00	6.94	0	
600594	益佰制药	--  	18.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.30	    37.46	0	  0.00	中成药	贵州	0.00	18.30	0	
600613	神奇制药	--  	15.71	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.71	    64.19	0	  0.00	中成药	上海	0.00	15.71	0	
600645	中源协和	--  	26.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.80	  1404.43	0	  0.00	生物制药	天津	0.00	26.80	0	
600664	哈药股份	--  	8.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.51	    27.44	0	  0.00	化学制药	黑龙江	0.00	8.51	0	
600671	天目药业	--  	31.11	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.11	--  	0	  0.00	中成药	浙江	0.00	31.11	0	
600750	江中药业	--  	35.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.23	    31.02	0	  0.00	中成药	江西	0.00	35.23	0	
600771	广誉远	--  	35.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.49	   208.54	0	  0.00	中成药	青海	0.00	35.49	0	
600781	辅仁药业	--  	18.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.57	   121.36	0	  0.00	中成药	河南	0.00	18.57	0	
600789	鲁抗医药	--  	10.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.05	   202.97	0	  0.00	化学制药	山东	0.00	10.05	0	
600812	华北制药	--  	6.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.22	   117.48	0	  0.00	化学制药	河北	0.00	6.22	0	
600867	通化东宝	--  	21.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.39	    45.58	0	  0.00	生物制药	吉林	0.00	21.39	0	
600976	健民集团	--  	32.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.43	    76.94	0	  0.00	中成药	湖北	0.00	32.43	0	
600993	马应龙	--  	21.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.49	    33.59	0	  0.00	中成药	湖北	0.00	21.49	0	
603168	莎普爱思	--  	40.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.25	    25.81	0	  0.00	化学制药	浙江	0.00	40.25	0	
